# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
0 0 9B 88 20 27 F8 D6 99 1F 6A 6815 6866 32C4 988A E053 DDDF ADB0 2374 C01 F45036B5 7B474EDB E637E892 73B0CC79 49EEC03F AC8D09A3 6AD8748E BC3C4A78 29C2194E
0 0 00 0C B5 D0 EC 1D C1 29 45 4A01 59B6 DE56 BDEB 5C08 679C 9EC0 FEE9 F89 FE9A1E43 F3EE8DA0 2127270C 8E8E9732 29EC62E9 E33F9E01 30BBF5F7 C7C573A0 3B520A9B
1 2 3C 85 E1 8B 8A 39 BD 66 EB 5F65 820F CC5 7968 7C2C 43E5 FA07 F91A 449C 9D25C85B DECD0BA6 E3348B67 17EB9204 E45B3F14 DDFFA529 EA917611 834FBEF5 F491A9DA
2 2 E4 B3 50 76 86 84 64 90 3F 43FD E0BF AEDB 75AA 97CA BF91 9A45 F42B A73C B3DCE028 95F0D13E B9891993 B4AD2CCA AC26A896 E6CE3F4 F1434F3E AC16E761 7F326B8A
2 2 51 5D 7A D4 73 96 DB CD BD 76CC 93ED A04E AAF5 232C B254 3ABE 2542 553E 4533374E 360E0789 B64F9917 29E4423C A9D51CBD 6D45101D 138327B3 E90279C1 2562F34C
1 2 D3 62 8B 38 25 79 4E 2C F6 7DF0 B4C0 5FFA 5533 E145 911C 8FC0 71E1 24E6 FBE55146 DD7E5AB0 681A4E19 727701EF 3F9A3894 2D8E538D D6B4822B AD51EC5B A03436F8
0 2 0C 01 DC F4 A1 34 DA 43 CD 88D7 164 7709 2D38 E43B D60 237A 83CB 4467 2CCA3247 7C32A3A9 8FF04077 E8A3740A 432D9F48 97B4327B 6A888054 FEA12112 9E9A74EB
0 2 CE 5C AF 34 5E 95 EA 10 FA DD57 DDFB 637A 59F1 976E 8379 8957 6767 8609 5186EF4D 1407F9AB 6248790A 1283B818 1A0E7D0 E2745B4C 9BEF294E AB2E7840 E70BAD9C
0 1 24 62 06 E3 C1 1A C3 EA 83 65A3 70A8 F0A4 63BE 5106 4D5A 164A 62F3 6A16 4E8DF163 3EA13489 8DF9B98E F4C0D388 25428005 13187E15 3D9E0661 ED7DF782 6F3E5F1E
0 0 95 00 3F C9 DE 64 E7 BC 5F E7AF D8B8 DAC0 D698 C65 E992 EA44 B34C C715 ED5A6D01 9C659668 4DDE402C 6AF3D20 5E4C369D 5C4DA058 9AE4EAFA D9F19CD5 AC85A7E1
1 2 FA BC E2 67 66 1F 4B B8 2E 9410 4660 3C15 2B54 F211 2A22 C2EC 3342 866A 7B85DAE1 2873F3E3 FC14E81 E83AD209 6D4DC646 475512C FE28519D 558207A3 511A5A7B
2 0 A7 DE AA 46 44 A5 E5 16 BF 587A EFA 5483 D42F 3E42 427E 663E 2D81 A42E F3817E34 560422C5 94F84274 A3F5B9CF 9EDD6A0 BF0567D4 EAB244B9 87EF19E F2699FF5
2 0 9F 01 58 CA 53 FE AB 31 A7 266B 6596 3920 B817 771F 5ED2 F5C9 4CAF 7562 C209EFBA C8985AC4 70C448D8 40E9A131 D8B80734 30FACD1C 5881A233 9CC337C5 D7DFE5B8
0 0 F1 62 78 A7 70 7D 41 D8 91 1374 36EA 39CC CD71 A827 5FDE AB0C 2AB7 F530 E268F591 911E6029 E4FEA446 6E1E9926 A4C28B0C 47519F51 66A2A320 F5DF7981 BE9A15B4
1 2 51 90 C7 C3 D6 F4 82 48 44 B111 322F 7244 A3CB F9BD 17A3 81F1 40A3 4790 D608742C 76A8BA9D 29E9B14C E2944430 BF2E0957 7E983A27 10E052B8 93E66CC6 9EA71450
1 2 BD CA DF 95 34 16 0D 8A 0C 6C90 D991 9E14 21B8 1416 764B 5390 B66F 3D84 F58B13C3 DE4CAAED 2AB0B994 E26618B8 2EA77E5C 33F9B349 A499D08 72CA1F6E E9AFE5F7
1 2 45 55 B8 25 4B 4C 30 F0 D4 AB5C ADB4 A5C4 C8FF A59B D2A 35B1 7E1F CEBD 4291CC2D A2D675D3 BE3FB00 21F280A0 F82FAEE 872B706D 3ACE82FC 36E7010D 9D7F4E5F
2 2 80 78 D3 53 2D 51 B4 61 1E 10C1 D178 5896 28DF A531 4D76 2D3C 8E5 3ECA 16B2D237 A9F65C73 F7FF1B1F 956D0E2E 93115FF7 B05DD0F0 B9EF58DA 14EF1AF5 AF5E3325
0 0 50 F5 87 84 68 D7 84 5C E2 723B 4D2E DB4D B1A0 FB55 55E4 EFB A856 7309 35F6AA6F B9C3E8E7 4DE35305 808CF025 747551F7 16E73B34 12C03E7C 22EA661D 5C906CF3
2 1 6B 40 98 AE FF 6A 68 91 4E D363 F0A2 D457 7A05 DC8C 2C4C 5DD4 4285 BEA2 DE1F29B2 A10FA6EE FBA12AB3 77E615E0 D248892E 9C2F245B 4FDFFC71 FE780EF7 AF2462C2
0 0 4A 4E BE 61 15 05 1C 45 E3 29C6 8A36 2592 6C03 ADE5 D2BB 3978 B888 7256 B8C50407 C6E57DDA 8C581412 9C8065E7 963D9520 EA2BF5EC 1EB91F3F 1ABAE182 F994F9E8
2 1 E9 D3 07 0F B7 46 A1 47 AF ACE F909 2B11 B26 C87A 1BB4 DEBB F146 82C7 ED23B45E 2A62BA25 3E27727A 52E8110B DC691D14 7692C80 86B169C 18E5400D 6DAFAA81
1 0 CE CE E3 07 B2 64 89 4E 0B B335 8D96 2550 52BE 2D0A 2FCE 31F4 6BA 858A 2A6E3C55 E642A983 5D947E85 83CDD3D3 230024AA D995D8A7 E8AC5285 9DD8FCB 746F228
0 0 A5 FB B6 C8 0E A8 9D 6B C6 6F61 3DCD D61C 9F60 A6EB 6A2 9F5A 7DD7 4B06 4F1E0C60 3B393274 5C9A1B33 CB1A799B 9D5DC77E 9F15C19B A74DFB65 8434CF3E FC9EB7D8
1 2 57 17 54 64 F0 24 F4 41 EA 5ACA B858 4188 6E67 5CCF 412C 3B2F 8C81 8335 5E724E2F A25A9B93 5B8892C D93F49D2 5E6C0162 B2BA1098 1B879BFC 2F7CC0B1 575868FF
1 1 9D 4C BD 43 11 EA D8 A6 8C 694 A9AE 8B6C 97DF DC66 37D2 9E79 D012 4F5D DE15A9D1 C4AFAFE5 2DA56CAB 74C6461B BB982844 5A603972 C738945F 611515C9 B9BA3996
0 1 96 3C 87 20 52 48 0D 1D 08 8D6D A792 14B 3F7C 626F 20EC 17EE 73B4 7E5C E9250924 6A1F095D C7119044 E12722CD 262E8F23 EF3ED984 2EDBF1A2 CCA6BD4A 80D28DD6
2 2 8F 6E 82 6E 8D E1 37 72 02 C4F8 68E6 D12C 14A6 9C76 9456 BE11 33A4 D043 55A32E37 52CF59B4 FF1ADC6F D72A7539 3CB45676 4F32F839 6232E7BF 6A30E3E9 40CC17FC
1 1 BC 2D D6 71 E1 77 09 53 7E 71CF 9D8E F04B F23F F08 2116 5A03 C08B 8EAD 84A685F0 1D16AAD2 8D45458F 1D8D2F12 5872DC7A 6A88B92 DB9E3D8E B74598A8 128E1808
2 1 55 D4 0F 7E 05 33 99 BD 66 9C1C 91B8 89CB D493 8C27 14D6 ABAD DE4C 5D38 2610D8F 9093DF35 A1BE2659 4F0B6F48 5B51889 F740365E B29AEA0C 10489E4F 2BACD67C
0 2 79 74 53 94 CF C9 DA C6 E0 7F0D 1313 DD5F ED2A 3920 3EA8 4BF7 AF97 1CB8 D15E3D2B 5DACD481 72C76139 B66D3277 E19AE70C D00F7CB6 AEABD027 AFF96862 F970C4FF
1 2 1B 6E 46 E2 52 3F 00 60 AE 54C 8C05 A16C 112 8358 639D 3D37 DEB5 1A2 2AF665AB CCE2FC2D 803A82A9 B6647DE7 9EE20260 B2B16438 224A863F 474B8113 73288026
0 2 BE A7 F3 7F A1 FE 4C 29 53 D968 B813 17D0 7D3F F72A CB99 A0E 35E0 1836 819BFAE8 516A43E2 58D7B978 B385AB01 E239C49B 7000D64B DE7F931A 36EA48C5 8E18A9D3
0 0 10 F8 B9 5F 9A 01 08 C5 4D EE34 B51B 37C7 C09C 593F 7F8A 82D4 45FE 86C3 7F9ED4AB DFFAA52C D8E699DA 6FAA2572 7932C5D6 F0E45472 18A4B26F BADEF4F5 55F931AE
2 1 92 A4 1F C8 35 0E 8A 1E 24 6331 F38D 1D34 8670 7CA5 508C B4C5 1A3C F8C1 9AD74EF7 A39599FF 2F1D4442 7E5053AC 99D6DAAC 9478D1F0 95FB3879 A80B6432 5B5B1F3
2 2 F8 3F C3 1A 34 2F 27 6C F7 2961 9B8B DC72 1117 6299 A33F D3EC E6BB 8987 220AACEE D687FBC9 2C02B45D DB6368FB EE622DEC CB819A5A DA59CB4C D11D9589 45CC1A73
1 2 A7 5B E8 1A 5A 9F 03 7B A9 959 45B1 A106 1187 2E60 901E D180 4537 39A4 725B5102 17D4CAB 60032B3E 3D05A153 58828501 E76356F9 26B3B9B5 EA5402C6 251AB835
0 0 0F 74 FC 3C 8E 69 10 56 98 24C3 5E7 8C20 4908 939D 61E2 D95C 2B43 A727 5A984051 78DDF0E9 6C130D2C 77FC1DA2 185A5053 B183582C 87906E04 ADE5706B 5FCFFE22
0 0 65 FC C4 4E 0E 1C E7 72 C6 E342 8652 8AF7 8F0F 7CF4 577B 655D B33B EAF2 AE72B3F5 1D713052 89733221 7C02B34 BD287CF 5940D66C 2812A40C 61F059BA E89C1B69
1 0 B0 B7 8F 4A AF 74 D7 67 92 5111 86D2 5FDC 25BE 4984 EAF7 CC40 8A36 BB6D B1265D98 136FB605 58771D0D 1C62E321 3ECC7D68 C02CB2A7 3202E344 7EA57E5E 54542BD
1 0 A6 B2 6C DB 15 B8 C9 31 5E 1ED7 F4B6 6E9 8512 E0AC 12CF C817 9ECE 40A6 C1EE13EB D17030D6 B7355496 E645A7B9 D85A0D6F 1CF49EB1 A308AF1F 4A4D9FC9 7110B9C0
0 2 FE 65 AC 5F D7 52 71 4D 60 C494 2663 4550 D44A 683B 5995 BB04 630D 5FCB 163F7BBD 5485B93A B1C301B9 F8755DA4 A0FE0DF0 2AAFE585 532FCF15 CF3671CA 7021AB09
0 2 D9 FF E8 43 94 17 30 CE F5 8E99 A6AF 700D 10F E8EB B57D AD4 BEC0 FF2 AAD098A5 51ED6483 9A632845 ED260612 1CA9F0C2 E06E0FCA 77AB1ED6 7A9FC61C 4AD1FA0D
1 0 CA 45 FB CC 9D 6D AA 8A A2 2ADD 399F 3884 A31 4BBA 139C EFD5 A702 45AD 25197AA6 2C47F725 91116393 843E0EA5 3956E4DF F2AB8E53 F4F9E77F BA8981AB CB589B1D
0 1 19 F6 57 67 1A 3C E7 76 E3 EA6C FFD9 96FC 3D42 DB19 5824 CB6C 4F27 B43 54225AFB E7664126 F676CEF 313B4440 B6CEF300 7F58F281 26C04B7D 5A682986 B455814A
0 2 E3 84 DB 3F 8F 61 C5 47 E5 B05D 539E 46CB E81B A188 3F6D 2CC0 E535 C3B 61568DD2 C26657DC 9E7E6E54 44B5F687 6A214D3E 4022386 DFB39B58 42F2A5A9 6E33E7A9
0 1 1A AA F8 27 91 35 83 57 0B 102F 83A1 D367 D7B8 8DE9 C17 523D AA65 65FD 4423E09 76BC5874 C288E53E AC25D345 469E7FD2 9D86C73C 19C87B74 44ECE2B 7264695A
1 1 FE A4 9C 8B 6C 37 21 3F 4C 7D59 7CEF F45F C5E4 93EF 2D6A FF70 165 1A2C E7F304A4 6D5D9FB4 FEC68935 4D42877F C8BD719C 859EB535 4B18B670 7D990FAA B29313C1
1 1 E1 97 5A 20 7E 49 7A 3F 1D 7FA4 8345 52DC B675 E7A0 162C F671 5099 20C3 62914BBB F77DF389 AE7B8825 86FADD9B 554EADA9 647E4E89 9E174A5A D0093324 801D9B1E
2 0 0B B0 9C 27 37 D1 67 CD 89 6C7 78F F66C FA0D 6CCE B1D2 6156 EBE3 EF21 D8A749E1 85F475D0 BFCA8837 F7853567 E4B27EA5 A0F8D727 941E214D 36FB37F7 E0DCC166
0 2 54 D3 74 9B FF 14 D0 9E B1 170D 3ADA FEAD FFBF 1410 257D E96A 3918 B956 F5BA4CB BEB936DA C4EFD9EB 5B0B7ACA 60508FA3 47E40540 147E3F58 382E943C D87D42E1
0 1 DD 31 34 15 BC C3 A3 1C 48 7CE8 B707 FA01 CF92 AF1E 73D6 D332 F68C FD6E 86809267 443DEEFB DD2D9E1 A25329D8 D4E9509F C92CBAB2 6E8CFE72 7F5C0020 C057EA33
0 0 C6 91 AA 90 C5 D1 CA 43 8B C0D0 BA1F D304 FE23 3ADD DBCC 1188 1E07 8CAC 59CAFF8B A49D5636 D572B6A0 4E731C5B 33EFAF24 2629C1DE 4BEC5635 F51CF635 6CCB33D
0 2 EC D8 8C B3 7B 88 87 33 FD 5B34 B822 1EF3 7C41 B17D 3CD8 CB51 29F6 E6D 489BCE22 E8859473 910E9507 3502BDBD ABABCE30 19D9CB46 FF6C1C8F C13CDA70 8FB3E503
2 0 91 30 D2 92 31 6E A0 1B 70 41C5 C343 F69D 5ABC E023 D47F 3AC 2ACA 3DB1 B919FC3D D7750641 52DC2AF7 BE3BFD07 198D7F97 5F78E60D 59A1D5AB 494F7301 A3C1069E
0 2 F7 10 E7 9C F6 96 29 F0 AB F0F7 CA41 E92D EA2D 3DBE 93A2 AE4F 136D 5A3C 167BA907 DCB31C35 B540CE8F C2D5512 1ADC7000 572761C6 E2086365 6D74E4B9 AD7E6B5
1 0 5C D3 79 80 F6 4A C2 DD A8 6E01 F1AC 4EAF 9835 55BD 4EA7 8C1E 3F8E B984 C986F8B8 13B7FE74 9FC4F77B 94C77CA2 EFC143EE 7BCD55 78972037 65F27F00 9F8AF790
0 1 F8 FA 6E A1 FE 8B 27 16 56 DF5A 9D3C 1B59 CC28 E4B9 C168 F09A FE53 FB8 952FCCE0 47BF03C4 14CBC9CC 48998071 596C1B1D 59A0A60A 830A8EF7 F82C616F 3CA41B3A
1 0 C2 9F 2C C6 FE 8E 40 63 76 5A74 8EE0 231E 1BD5 502D 2B0A B0B C1C FCD0 E609FDAE 9487B605 8C8FBA62 D9CE2F0F E437AE3 8B7898ED 1D60D48F AED44EC6 71AD57E8
2 2 B3 94 6C F0 42 B7 99 11 14 83BD 2DBD 30FB 5867 23F7 9A6E B1D0 F2B1 7AE8 AE80E236 6ACE97C6 670EF75C 4EAA9259 CB4B9658 F656D19A 86A77F96 F00C69BA 7C5A0EA7
1 1 A7 67 18 CA A9 0D 25 13 C5 BE63 C433 A980 EAE0 255A 1D5C 6864 518B 217F 2C946C0 80313E37 25A12D8 5F755C48 6EE9F403 FAF1D81E 5BC4506D 8065F97C 6F426E2D
2 2 D0 7D A9 B6 B8 27 EB 28 95 804 AB84 DF98 C4D4 A6D2 F76F FEC7 9E7E 8098 FEAC3D2C 2728876B 286DAC2B AA7B5AD3 F4FA4FC8 6A615746 9BF09712 6129FA5E 731AEB50
0 1 A9 D7 AB 81 7F D1 79 90 CB F0C5 4D51 3A62 C41 4256 1BCB 814D 6238 9767 CDD7B9EF C9B73343 1EECCA33 308F12A5 714EC5F0 5D9CA50E 7E700A98 B7B00E6E A5D08E2B
2 0 3A 0F DE 84 27 57 5C BF A8 C515 637F 4CA4 542B C33E EB6E 9875 4E4 B5EF A09F971 34776213 3CB6108D B16F9F34 3F852EEB 21AD9F61 2CC07087 E251B23E 2F10F5B9
0 0 9E 5D AE 02 AD B2 B0 01 E1 53F5 AF6C 7A6 7C7C AAEC F3E9 531 2515 30BA 79FFD1FC 2BFEC3B3 F940B173 8623ED58 CD094768 32D9FC54 1AFD40A0 4129F8F4 7059C177
2 1 1E 84 45 37 ED 71 DE C0 42 3482 EF57 A6F0 8844 30C9 D378 A8A0 4734 2F88 D7153B80 2ACB1139 6C2329DD B139C984 1A3DD6B8 5ABE6DFA 90045476 8CE3B 2FBCA3B3
1 2 24 17 B9 47 B9 E2 6A DA C0 C083 5F6B 20E5 BBFF 6DAB A6C7 4F38 CFCC 7D15 8DD33D05 523F68BC 3CD29BBC FF125238 10FEA7F7 C511DB14 55BE8D13 4955E2AB F90E0316
0 1 2C B3 71 1E B5 77 20 59 AD 7A06 960 D5F0 DE1E FECB 16E1 1198 BD1F CE1 E7E07CAC 7253F0F0 145263BE 9D53E434 122D4DCE C7538959 DA6F779F 1F97C07B E865FB07
1 2 53 0C 79 3A 35 19 95 38 17 2CC8 6886 1FC7 F22E C054 45E 6A0 9023 184A 9E450B24 17D864DD F062F28B 9FB833AE C907F0B6 4848F0DF 96EB845E F6BC9DE1 1966B244
0 0 64 3C FE E1 39 0A 45 7E 3A 8821 F7B6 754A 1C4C E4A8 8C40 5E87 B597 DE5A 9FFFCFD1 8B4FE053 3CC853BF 56F2FA0C 2ACE01C7 A7DD63A1 B4D2A48B D8F78689 C4C4CEE4
1 0 22 AE B4 24 AC FE 55 F1 34 D77A 98DC E193 76D4 47BC 2045 AF69 5175 D579 3165DE7A 7C18C65D D271981E 404D06D0 B058429B 9D908C90 11BF9824 7D3BA3E6 DA58281B
2 0 F0 15 FA 92 98 16 2F 5E 33 6346 5A50 A3C8 9DBB 752 EBF9 D35B 5F75 D065 E74EEBFA 663AA3FD 919CBB78 89B6A78 595B91C5 FD66B792 CC2C6268 A90230F 47B17948
2 0 87 F8 35 24 C6 54 38 66 78 8BD4 8349 116E A180 30F 91C5 9423 48FC 1432 5FEB5439 93E2F037 F618BB70 6326185C 787ED0C9 340E7E0D E8D24072 65FA8241 7E4875B5
2 0 D3 FD 87 15 B5 EC FC AD CD 5D7B 7BE2 87B6 9B39 1C10 7B52 C2EF EABE B566 229E75AE 20F7922B 136678C1 6E438535 A824C3B 29329DA4 A6A53769 6C157E3B 330AD1AA
0 0 25 93 82 60 25 94 1F AE 24 F430 7892 3459 E188 F13A 56E4 1535 845D 1273 98128BC5 9AF36C44 235835DE 6D8F3880 1EC71059 E04D9EDF 26D9CE70 98B4D675 C2283D6F
2 2 B0 00 02 21 65 06 33 5A 77 9B4F 90B3 3C6F FC3D CF72 7A62 F463 FC3F 110F DA444E1E 6CA6E724 D29AD1DE 3527AA28 904CD2B8 5A616FF2 484669A6 4F93076A 347C572E
1 1 07 55 5A 58 AB E0 F3 91 0A 5B84 C17A 80CE 657B 868A 8E0D 6E23 D051 6FAA C2CEF875 ADABA2C0 12170705 63B816F6 C3B42F71 226E70C E8ABC543 6B276B10 5F13DBAE
1 2 C2 8C 46 95 A3 DC 9B E4 84 BF6D B34C E745 3893 5FD4 711 C2E3 F31B 259A C63EA4E3 24501682 EE5B447 3B401F1A 41BDB38 7C70E239 DAA66CC9 C6D193E9 68725FD2
2 1 A5 B8 D3 02 61 9A 81 09 06 86C6 2329 2A26 3E2 458E D35E F2BA 5D09 FD77 97A615EF 13561414 EC435491 A450D97F 47E9D5E7 35AD2C31 F7283913 BCA36F24 17A86726
0 1 E7 70 2F B4 28 1B 4C 31 C2 4840 1EFC 5C2F D7CD 9605 EC01 73AB 86D9 965C F6DD97D3 3A0CC229 DD402924 7FAE8188 ADE2AB1F A710D202 4B47992B 679B1F39 3E912487
1 1 A4 A7 0A 6C 2C BA F8 F5 DD 6458 FFB9 CCB 8FE2 7A18 89B0 51AE FDBB 7DB7 93EEFFA2 D742A4B6 F059C623 F5EF9763 D39D70F6 321D8521 C3E0515E 365839A4 3F02E1F5
0 1 45 61 2E 1A 1A 34 F2 48 D2 28A9 D765 58B7 335D 84C5 B58E DA02 8CC2 64AA DE136857 2844B3B5 EEC6F15B 8BC6D2B9 1AD2233F 9FB52F67 C14EA860 37F99746 2883941F
1 0 D5 F2 F1 B9 3B AF 5C BE 22 C5B1 4362 C944 69CB EC46 DB94 E592 54FC E3B2 FB808EE9 5911FAF8 3D079B36 1A4F10EF BA9550E8 1CAB8388 18B29F48 3E40E4DC 1A4F4B98
0 1 D8 81 42 AB E4 70 B1 40 E9 6569 6281 F9B 5357 1961 FB89 5B48 7E10 7EBC B8D0F829 D2A52B41 93D8AC53 A8BC0EF3 9F04C600 D57E4120 A1F5A3DE 5371484 305DB314
1 1 AC 25 02 33 B9 96 57 33 90 4E3C 3783 9980 75E3 8838 326 636C 9E6F 567C C5F1D6E7 B4CBF599 5F6226D6 F6102C18 505C53E4 5B66FBF2 AAE67509 7AFEB4DB A8F04FF1
1 0 3C 4B 5A 82 8F 14 3C 26 00 3302 10D7 44BE C960 F39F 188D D3CE FEBF 7CA6 AE759E64 6161C84A 92970931 3376689A 4C838B57 F059667F FDA7B45F D1B17B60 764AD0A8
1 0 3E 17 2F AD AF A6 58 B7 21 70AB 1D32 19EA 6A7 E75D 5E64 E1FA A63A 3B45 C5C837ED F927B9C 1416856E A7E6FB7E 4351EB84 1F369A7C 6E0B8834 CB38DC10 C804CC2C
2 1 18 7F BB A6 27 FD 9F 0E 87 8D2F 5197 A9A3 3044 A427 A1B5 7AB3 86F9 15D5 8F55AAC4 61BDD957 2C48BC4C 13D8C7C5 9F64EC78 DE0596DD 669B184D 4291A2B1 56EAE195
1 1 69 78 B6 F4 D6 86 71 49 91 47A7 2CEF 27E8 A504 B89C 5F58 A99A E0E0 ADDD DEFA3988 17088EA7 6E9756C6 6400F67 5ADDEBC8 28CED57C C5CA809 5CA96242 11B0AF41
1 1 C9 F1 2E 19 18 EA C5 83 72 3681 9A01 3A79 4A7F 57DE 3FE ABDA 8A25 C07 7D1198C7 CE5BABB7 23537F0F 18420D2C 9957B8BF F1E4A85F 572591A0 DC855E8D BAA2FF80
0 1 EF 25 21 D4 D9 48 81 E9 38 D2EF 9FB8 2AD3 61D8 E79 6E60 DF61 8CBA 3461 24223947 34F79380 5A96A71B 51479430 3A7E24D6 23D45D1 5F454DB9 893EF4DD 1DC3D2D1
2 2 A6 DE 7A 09 68 32 4A 2C 26 3826 B32B 82A4 FEB8 BB16 AF43 A9BF B4E4 4A5 181D9CC4 680D8BDA 7184EA5F 9964A529 ECD4EE3F 25A8244 A6CA567F B8AB64E8 E574D856
0 1 9A 09 9D 1E 5F EF EE 29 01 91DF ECE0 AD5A EB8C 9A24 1E54 13CD B28B 8687 65D465B3 89471D90 7A0D9659 4C106473 3A19CBB7 C7B5673F 7CED435B 9B2FA4F8 2B2292E6
0 0 1C 68 50 34 45 74 3B 76 79 8D42 BFD4 96BD 34CC DA83 84EA 3B8 926 843F 24FF9A62 223CDA29 258DA33D ED73756B 210AA2D8 3E159E01 1115319D 8C2083B9 276215B3
1 1 60 AF 5F FA 57 2C B4 98 BD EA17 FCB5 1AE6 590B 4E0C 4D43 B483 C8F6 BD93 1BB32E20 3F6879D4 16E4EAB2 994A7E6B ED1CA72A 3EBEF95 1C4E93B2 E22736A7 1DB9A98C
0 2 27 63 51 DC 22 DA 4D C6 82 3F33 B824 4BF2 E540 C908 B318 1BEC 8BA4 B90F C5E412D1 46CAAE12 37E62418 D0EEA128 132AEDFA D282811E 3F28BD8E 49F080D F37F4650
0 0 E6 CB 99 3A 5A F4 64 BE CE EE56 4991 4551 B47 D7A3 DF4A FEE8 28F3 7A0D D1063D9B FAFF190D 9CB06A1D 3E34DD70 DECFD4D9 EA39F7AF E91AE0D8 AE701DCA CB3E3967
1 1 23 CE E7 B5 62 BA BC 8C A8 3AEB DA5A 4AD6 76C7 1356 FD37 2BF FFF9 C9D6 87E6309C 831D3AA7 6C6C93C BD9CD162 637C734A 85048C07 7A2D8F70 38AFAE35 A0657799
0 1 F5 ED C3 2A F2 B8 1F DD 7F F14C FA81 A7C1 BA15 9277 BE05 F47A 87DB C4C8 BD681EE0 39413E3 8EA12300 F409833C 10CD3BEE 19F57A34 D7AB23A1 F8621A90 C10000F7
1 0 C7 3F 08 25 C0 29 F7 70 72 43F5 CF31 4EF5 DA88 F7C0 E407 FD26 D300 55A4 1BAC397 42B12950 F23760D6 DE4BB5B9 C9D52D17 A681B6F5 38FABB8D 42177BD6 99BBA5AD
2 1 62 1A F3 C3 57 46 AF 1A AD 4842 241E 1227 265F AB9E 8CF4 9E6A 8F79 BBF4 FB70B5F4 8A3AD1B8 EB8D4498 592C7F60 3BBD9195 20638FFD A4EDF0CD AA774C4B 4E325E05
0 0 1B AB AD BA B7 6B 20 A9 86 64DD 1D64 5C00 83CC D2A 4855 AA71 DEE3 7D95 F625FBF8 2273B19F 1FDC514B A212C647 36E312D1 4864C1CF C6CC6E16 9EF3B626 2E3C6A29
0 0 D7 C8 38 93 72 B3 91 FD B5 156E 76C8 A17F E6D6 D75B 5FC4 D9D8 6087 6CBB AB5F5A5F D322A006 EC320B1F A3EF10AB 9DD86978 BE144E94 EB79E4DA C83ED0A3 11355407
0 2 95 0E A6 9C 03 23 93 35 51 C20E 7ED1 1644 8590 A1C6 1A04 6A7B 1D0B 54FE 3DA8B92A B7662741 E4D7A5E2 B24F4CAC 9AFBEE79 8F7F3D68 BBEEBC70 F7DD306 EC1D398
1 0 2A 76 63 20 0D 61 5E 69 37 346B 8763 777A CD4C B2C4 90FA 494C D4F5 A702 39279D36 C92C42FA 46E7CD12 3AC9F4B8 1166C91E E0FC1F84 413B7FCA AB0D4A7D AD45D526
2 1 82 93 73 D0 6C A3 B7 1E 5D 4F85 8352 92F0 3A04 B56D E138 6D4D 72A7 1493 F0AF8D8C FAFFBB40 AAF0AEC C3A77E03 A60FAB8F F4AD65B3 74E80162 65BF9B03 1A796891
1 1 94 17 F2 3E D9 F9 61 D9 CD BE13 39A B219 71FE 39C4 A5C6 B648 70D0 AEAF 9CF6F240 FA20F41C A77332CB 13590328 8223AF53 D22CC8CC 3CBCB293 4EA53EC2 73355643
1 1 DF 60 8C 90 DD 3D 4A 5F 25 BE57 7ACC 1B6 F4C2 5E8F 49 7A3A 8AC5 571E CCB829AB 62131C71 BD73A23D BD434D40 7F3D6FE9 E78D38CD A67196CF D4DC96C8 C4BC2B22
2 1 24 D6 0B EB DC 43 2C 2F A8 5B6B E70F EB59 B9E7 C605 59F5 6690 7870 A358 2C3F00E7 AF2E94C8 6C2DBD1F 9EE5F3E8 372260B9 AF43DBE7 9207CEEE 507617D8 9DAF4181
2 0 0D 51 13 DA 9D 69 16 F5 86 A8DB 21FD 959A F3A9 9F05 224C A66E C22C EF95 4D319D40 2A044E2C F02C96F2 5FFB455D 7E6886B9 EED11796 E07E3007 EAB14D40 D3BF0726
2 1 4F 4D C7 0B 2C C6 57 CB 08 2EF1 D297 96CC 4E3A 287C D6C7 88F6 FB5B A4E6 D560A4C2 9869AA2F 1967E7F3 A894C126 309D6E70 4BCF2552 C3B48A0E 6A06F08E E491A989
1 2 4C AE C8 83 AB C1 24 2E 30 E39F 2E66 B694 CD6D 2DCC C1A9 6E0E FA8B 31C0 FE34DCFD 9C9B2F61 84E5016A 10F534B5 1A25FEEE DA0151B4 729E0E20 660A9EB2 4815CF3D
0 1 8F 23 87 62 03 D7 9D 93 50 C1EC 6514 9FB6 2F32 5AFD A453 9B27 A4F3 AEE5 6B9AAD A13C83A3 55A2D0CA 2046E578 1D923319 99092B39 6B823553 64F2B13C A8E7C892
0 2 E1 FB D7 DE FD E8 ED E0 F7 B6E3 4DE5 B08E AD3C A452 ED26 EA87 5A82 1018 37829ED5 55C922EA 77917D14 32EBBF7C 8A49993 9637E5DE A889C50 62CD42F5 B2293522
2 0 C8 34 5F 2F AB BC 59 9F 2E CF4D 7F18 BD2B 94 2408 4F0D AB57 3000 B71E 11BD2D2E 83DE829D C2AF84C2 27E16A19 DF34143 1EE24649 463AC739 9268EF80 8EFC29BD
2 0 9F C8 50 9A B9 BD DB 8F 2F DFBC DC07 241B 18DF A821 5610 BFFE E790 6F3B 4EA07CAB 44894DD8 8CEF187F 1E22AC1B 1D3EF18A 4605F945 43B65B1E 299754CC 11069606
